Method;URL;Header
GET;/hud/css/base.css;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/css,*/*;q=0.1","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/img/Largo_Blanco.png;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/pilotos_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/favicon.ico;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/socket_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/dinamicas.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/puntos.html;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","upgrade-insecure-requests":"1","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","accept-encoding":"gzip, deflate"}
GET;/hud/js/pilotos_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/css/base.css;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/css,*/*;q=0.1","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/img/Largo_Blanco.png;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/pilotos_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/dinamicas.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/favicon.ico;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/socket_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/pilotos_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/puntos.html;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","upgrade-insecure-requests":"1","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","accept-encoding":"gzip, deflate"}
GET;/hud/css/base.css;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/css,*/*;q=0.1","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/img/Largo_Blanco.png;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/dinamicas.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/pilotos_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/favicon.ico;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/socket_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/puntos.html;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","upgrade-insecure-requests":"1","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","accept-encoding":"gzip, deflate"}
GET;/hud/js/pilotos_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/css/base.css;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/css,*/*;q=0.1","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/img/Largo_Blanco.png;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/dinamicas.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/favicon.ico;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/socket_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/pilotos_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/puntos.html;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","upgrade-insecure-requests":"1","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","accept-encoding":"gzip, deflate"}
GET;/hud/js/pilotos_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/css/base.css;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/css,*/*;q=0.1","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/img/Largo_Blanco.png;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/favicon.ico;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/pilotos_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/dinamicas.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/socket_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/pilotos_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/puntos.html;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","upgrade-insecure-requests":"1","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","accept-encoding":"gzip, deflate"}
GET;/hud/css/base.css;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"text/css,*/*;q=0.1","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/img/Largo_Blanco.png;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_base.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/dinamicas.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/hud/js/filas_puntos.js;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"*/*","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
GET;/favicon.ico;{"host":"192.168.1.24","connection":"keep-alive","pragma":"no-cache","cache-control":"no-cache","user-agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 OBS/30.1.2 Safari/537.36","accept":"image/avif,image/webp,image/apng,image/svg+xml,image/*,*/*;q=0.8","accept-language":"es-ES,es;q=0.9,en-US;q=0.8,en;q=0.7","referer":"http://192.168.1.24/hud/puntos.html","accept-encoding":"gzip, deflate"}
